city, country, population
Sanaa, Yemen, 2008000
Marib, Yemen, 16794
Hajjah, Yemen, 208287
Ibb, Yemen, 234837
Dzaoudzi, Mayotte, 32057
Lebowakgomo, South Africa, 33308
Mbala, Zambia, 20570
